experiment,cell_id,model,gate,rho,n,activation,eps_phi_T,payload_T,L_post_T,bias_bound,total_bound,k_total,k_removed,epsilon_before,residual_epsilon,achieved,epsilon_default,epsilon_constfold,k,bijection_ok,delta_T,observed_shift,sound
acpc_phaseC,op_int_tar_L0001-/Relu_3_output_0-rho0.0,op_int_tar_L0001,/Relu_3_output_0,0.0,100,relu,0.015625,64.0,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L0001-/Relu_3_output_0-rho0.1,op_int_tar_L0001,/Relu_3_output_0,0.1,100,relu,0.015625,64.0,1.0,3.198179244995117,3.198179244995117,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L0001-/Relu_3_output_0-rho0.2,op_int_tar_L0001,/Relu_3_output_0,0.2,100,relu,0.015625,64.0,1.0,8.528477986653646,8.528477986653646,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L0001-/Relu_3_output_0-rho0.3,op_int_tar_L0001,/Relu_3_output_0,0.3,100,relu,0.015625,64.0,1.0,19.1890754699707,19.1890754699707,,,,,,,,,,,,
acpc_phaseC,H2_AvgPoolGated-/Relu_1_output_0-rho0.0,H2_AvgPoolGated,/Relu_1_output_0,0.0,100,relu,0.050000011920928955,200.0,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,H2_AvgPoolGated-/Relu_1_output_0-rho0.1,H2_AvgPoolGated,/Relu_1_output_0,0.1,100,relu,0.050000011920928955,200.0,1.0,0.9261846542358398,0.9261846542358398,,,,,,,,,,,,
acpc_phaseC,H2_AvgPoolGated-/Relu_1_output_0-rho0.2,H2_AvgPoolGated,/Relu_1_output_0,0.2,100,relu,0.050000011920928955,200.0,1.0,2.4698257446289067,2.4698257446289067,,,,,,,,,,,,
acpc_phaseC,H2_AvgPoolGated-/Relu_1_output_0-rho0.3,H2_AvgPoolGated,/Relu_1_output_0,0.3,100,relu,0.050000011920928955,200.0,1.0,5.557107925415038,5.557107925415038,,,,,,,,,,,,
acpc_phaseC,H3_MulIndicatorGated-/Relu_2_output_0-rho0.0,H3_MulIndicatorGated,/Relu_2_output_0,0.0,100,relu,1.1999992355704308,25.21284891398002,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,H3_MulIndicatorGated-/Relu_2_output_0-rho0.1,H3_MulIndicatorGated,/Relu_2_output_0,0.1,100,relu,1.1999992355704308,25.21284891398002,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,H3_MulIndicatorGated-/Relu_2_output_0-rho0.2,H3_MulIndicatorGated,/Relu_2_output_0,0.2,100,relu,1.1999992355704308,25.21284891398002,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,H3_MulIndicatorGated-/Relu_2_output_0-rho0.3,H3_MulIndicatorGated,/Relu_2_output_0,0.3,100,relu,1.1999992355704308,25.21284891398002,1.0,0.0,0.0,,,,,,,,,,,,
mgrs_phaseC,op_sep_tar-mgrs-0,op_sep_tar,,,,,,,,,,1,1,0.9999999403953552,0.0,True,,,,,,,
mgrs_phaseC,op_sep_un-mgrs-0,op_sep_un,,,,,,,,,,1,1,0.9999999403953552,0.0,True,,,,,,,
mgrs_phaseC,op_sha_tar-mgrs-0,op_sha_tar,,,,,,,,,,1,1,21738.096549267077,0.0,True,,,,,,,
mgrs_phaseC,op_sha_un-mgrs-0,op_sha_un,,,,,,,,,,1,1,10807.332821095566,0.0,True,,,,,,,
mgrs_phaseC,op_int_tar-mgrs-0,op_int_tar,,,,,,,,,,2,2,6.999999642372131,0.0,True,,,,,,,
mgrs_phaseC,op_int_un-mgrs-0,op_int_un,,,,,,,,,,1,1,25330.098303332776,0.0,True,,,,,,,
mgrs_phaseC,op_int_tar_L01-mgrs-0,op_int_tar_L01,,,,,,,,,,1,1,1.0,0.0,True,,,,,,,
mgrs_phaseC,op_int_tar_L001-mgrs-0,op_int_tar_L001,,,,,,,,,,1,1,1.0,0.0,True,,,,,,,
mgrs_phaseC,op_int_tar_L0001-mgrs-0,op_int_tar_L0001,,,,,,,,,,1,1,1.0,0.0,True,,,,,,,
mgrs_phaseC,H2_AvgPoolGated-mgrs-0,H2_AvgPoolGated,,,,,,,,,,1,1,10.000002384185791,0.0,True,,,,,,,
mgrs_phaseC,H3_MulIndicatorGated-mgrs-0,H3_MulIndicatorGated,,,,,,,,,,1,1,30.25539942332879,0.0,True,,,,,,,
eic_phaseC,op_sep_tar-eic-default-vs-cf,op_sep_tar,,,,,,,,,,,,,,,0.9999999403953552,0.9999999403953552,1,True,0.00025499999999999996,0.0,True
eic_phaseC,op_sep_un-eic-default-vs-cf,op_sep_un,,,,,,,,,,,,,,,0.9999999403953552,0.9999999403953552,1,True,0.00025499999999999996,0.0,True
eic_phaseC,op_sha_un-eic-default-vs-cf,op_sha_un,,,,,,,,,,,,,,,10445.052128393128,10445.052128393128,1,True,0.00025499999999999996,0.0,True
eic_phaseC,op_int_tar-eic-default-vs-cf,op_int_tar,,,,,,,,,,,,,,,6.999999642372131,6.999999642372131,2,True,0.0005099999999999999,0.0,True
eic_phaseC,op_int_un-eic-default-vs-cf,op_int_un,,,,,,,,,,,,,,,25612.017483455038,25612.017483455038,3,True,3.145728e+300,0.0,True
