name,subset,verdict,epsilon,n_syntactic,n_admitted,additive_reject_count,epsilon_blowup,has_dormant_gate_on_b_clean,tau_sys,trigger_eta,error,wall_s
depthwise_separable,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
dilated_conv,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
efficientnet_b0,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,65,0,65,False,False,0.001,0.05,,0.45
elu_net,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
gated_attention,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
gated_residual,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,2,0,2,False,False,0.001,0.05,,0.01
gated_sigmoid_highway,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,2,0,2,False,False,0.001,0.05,,0.01
gated_softmax_attn,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,1,0,1,False,False,0.001,0.05,,0.01
gelu_net,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
glu_net,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,1,0,1,False,False,0.001,0.05,,0.01
googlenet,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
highway_net,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,2,0,2,False,False,0.001,0.05,,0.01
inception_v3,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.07
leaky_relu_net,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
linear_classifier,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
maxpool_heavy,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
mlp_3layer,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
mlp_deep6,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
mlp_tiny,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
mnasnet,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
mobilenet_v2,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
mobilenet_v3_small,clean-natural49,UNCERTIFIED,0.0,9,9,9,True,True,0.001,0.05,,4.85
multi_head_concat,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
pruned_channel,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
regnet_y_400mf,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,32,15,32,False,False,0.001,0.05,,0.25
resnet101,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.12
resnet18,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.04
resnet34,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.06
resnet50,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.07
resnext50_32x4d,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.07
shufflenet_v2,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.04
small_resnet,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
squeezenet1_0,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
strided_conv,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
vgg11,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.61
vgg16,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.62
wide_resnet50,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.25
